PL;ARTIFICIALISE_%;ARTIFICIALISE_PROBA;AGRICULTURE_%;AGRICULTURE_PROBA;NATURE_%;NATURE_PROBA;BOIS_%;BOIS_PROBA;EAU_%;EAU_PROBA;AUTRE_%;AUTRE_PROBA
112850B1071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B0999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B0998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1020;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B0997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B0996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B0995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B0870;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C0557;0.0;0.0;0.0;0.0;44.37;95.0;0.0;0.0;0.0;0.0;55.63;0.0
112850C0984;0.0;0.0;99.49;99.0;0.01;0.0;0.0;0.0;0.0;0.0;0.5;0.0
112850C0985;0.0;0.0;94.69;99.0;0.01;0.0;0.0;0.0;0.0;0.0;5.3;0.0
112850C1136;0.0;0.0;96.23;99.9;0.0;0.0;0.0;0.0;0.0;0.0;3.77;0.0
112850C0548;0.0;0.0;0.0;0.0;93.35;95.0;0.0;0.0;0.0;0.0;6.65;0.0
112850C0547;0.0;0.0;76.97;95.0;0.0;0.0;0.0;0.0;0.0;0.0;23.03;0.0
112850C1332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C0556;0.0;0.0;0.0;0.0;100.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0
112850C1225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1421;0.0;0.0;0.91;100.0;0.0;0.0;0.0;0.0;0.0;0.0;99.09;0.0
112850C1416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1426;0.0;0.0;0.0;0.0;0.85;95.0;0.0;0.0;0.0;0.0;99.15;0.0
112850C1427;0.0;0.0;0.0;0.0;88.05;95.0;0.0;0.0;0.0;0.0;11.95;0.0
112850C1482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1481;0.0;0.0;0.0;0.0;1.1;95.0;0.0;0.0;0.0;0.0;98.9;0.0
112850C1471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1390;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1428;0.0;0.0;0.0;0.0;4.1;95.0;0.0;0.0;0.0;0.0;95.9;0.0
112850C1388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1480;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1137;0.0;0.0;99.26;99.8;0.02;86.0;0.0;0.0;0.0;0.0;0.71;0.0
112850C1401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B0015;0.0;0.0;93.41;100.0;0.0;0.0;0.0;0.0;0.0;0.0;6.59;0.0
112850C1322;0.0;0.0;96.21;100.0;0.0;0.0;0.0;0.0;0.0;0.0;3.79;0.0
112850B1352;0.0;0.0;94.59;99.0;0.0;0.0;0.0;0.0;0.0;0.0;5.41;0.0
112850B0010;0.0;0.0;98.88;99.0;0.0;0.0;0.0;0.0;0.0;0.0;1.12;0.0
112850B0011;0.0;0.0;98.46;99.0;0.0;0.0;0.0;0.0;0.0;0.0;1.54;0.0
112850C0559;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.99;0.0
112850B0017;0.0;0.0;96.68;100.0;0.0;0.0;0.0;0.0;0.0;0.0;3.32;0.0
112850D1041;0.0;0.0;96.65;100.0;0.0;0.0;0.0;0.0;0.0;0.0;3.35;0.0
112850B1544;0.0;0.0;97.36;99.0;0.02;86.0;0.0;0.0;0.0;0.0;2.62;0.0
112850B0014;0.0;0.0;0.0;0.0;93.82;86.0;0.0;0.0;0.0;0.0;6.18;0.0
112850B0016;0.0;0.0;94.06;100.0;0.0;0.0;0.0;0.0;0.0;0.0;5.94;0.0
112850C0566;0.0;0.0;1.24;100.0;0.93;86.0;0.0;0.0;0.0;0.0;97.83;0.0
112850C0558;0.0;0.0;94.06;98.1;0.0;0.0;0.0;0.0;0.0;0.0;5.94;0.0
112850C1321;0.0;0.0;90.55;100.0;0.0;0.0;0.0;0.0;0.0;0.0;9.45;0.0
112850C0560;0.0;0.0;0.05;95.0;0.0;0.0;0.0;0.0;0.0;0.0;99.95;0.0
112850C0564;0.0;0.0;84.25;99.0;0.0;0.0;0.0;0.0;0.0;0.0;15.75;0.0
112850C0565;0.0;0.0;0.03;95.0;74.8;86.0;0.0;0.0;0.0;0.0;25.17;0.0
112850C0563;0.0;0.0;97.38;95.0;0.0;0.0;0.0;0.0;0.0;0.0;2.62;0.0
112850C0567;0.0;0.0;87.79;100.0;0.0;0.0;0.0;0.0;0.0;0.0;12.21;0.0
112850B0013;0.0;0.0;97.58;99.0;0.04;86.0;0.0;0.0;0.0;0.0;2.38;0.0
112850C0561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1545;0.0;0.0;99.94;99.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.0
112850C0562;0.0;0.0;95.23;95.0;0.0;0.0;0.0;0.0;0.0;0.0;4.77;0.0
112850B0018;0.0;0.0;0.63;100.0;0.0;0.0;0.0;0.0;0.0;0.0;99.37;0.0
112850C1437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1230;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1220;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1420;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B0019;0.0;0.0;0.13;100.0;0.0;0.0;0.0;0.0;0.0;0.0;99.87;0.0
112850B0020;0.0;0.0;95.34;33.4;0.0;0.0;0.0;0.0;0.0;0.0;4.66;0.0
112850B0021;0.0;0.0;96.1;24.3;0.0;0.0;0.0;0.0;0.0;0.0;3.9;0.0
112850C1415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1552;0.0;0.0;96.12;41.0;0.0;0.0;0.0;0.0;0.0;0.0;3.88;0.0
112850C1424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1550;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1562;0.0;0.0;0.83;41.0;0.0;0.0;0.0;0.0;0.0;0.0;99.17;0.0
112850C1462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1560;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1470;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C0983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850C1461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850A1142;0.0;0.0;89.88;100.0;0.0;0.0;0.0;0.0;0.0;0.0;10.12;0.0
112850A0964;0.0;0.0;91.66;100.0;0.0;0.0;0.0;0.0;0.0;0.0;8.34;0.0
112850A0965;0.0;0.0;89.38;100.0;0.0;0.0;0.0;0.0;0.0;0.0;10.62;0.0
112850A0966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850A1175;0.0;0.0;97.65;100.0;0.0;0.0;0.0;0.0;0.0;0.0;2.35;0.0
112850A0967;0.0;0.0;94.59;100.0;0.0;0.0;0.0;0.0;0.0;0.0;5.41;0.0
112850A1174;0.0;0.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
112850A0968;0.0;0.0;92.76;100.0;0.01;88.0;0.0;0.0;0.0;0.0;7.23;0.0
112850A0985;0.0;0.0;0.01;0.0;97.58;94.8;0.0;0.0;0.0;0.0;2.41;0.0
112850A0986;0.0;0.0;98.9;98.9;0.02;0.0;0.0;0.0;0.0;0.0;1.08;0.0
112850B0072;0.0;0.0;99.67;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.0
112850B0070;0.0;0.0;99.37;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.63;0.0
112850B0069;0.0;0.0;97.41;100.0;0.0;0.0;0.0;0.0;0.0;0.0;2.59;0.0
112850B1289;0.0;0.0;91.75;99.0;0.0;0.0;0.0;0.0;0.0;0.0;8.25;0.0
112850B1287;0.0;0.0;0.01;0.0;97.26;86.0;0.0;0.0;0.0;0.0;2.73;0.0
112850B0080;0.0;0.0;92.16;100.0;0.0;0.0;0.0;0.0;0.0;0.0;7.84;0.0
112850B0082;0.0;0.0;99.72;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28;0.0
112850D0538;0.0;0.0;89.96;100.0;1.22;89.0;0.0;0.0;0.0;0.0;8.82;0.0
112850A1224;0.0;0.0;0.0;0.0;91.72;87.4;0.0;0.0;0.0;0.0;8.28;0.0
112850A1232;0.0;0.0;94.16;100.0;0.39;86.0;0.0;0.0;0.0;0.0;5.45;0.0
112850A1489;0.0;0.0;93.2;100.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8;0.0
112850A1488;0.0;0.0;96.34;100.0;0.0;0.0;0.0;0.0;0.0;0.0;3.66;0.0
112850A1529;0.0;0.0;99.97;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0
112850A1487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850A1530;0.0;0.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
112850A1347;0.0;0.0;95.63;100.0;0.0;0.0;0.0;0.0;0.0;0.0;4.37;0.0
112850A1321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850A1486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850A1480;0.0;0.0;0.32;100.0;0.0;0.0;0.0;0.0;0.0;0.0;99.68;0.0
112850A1485;0.0;0.0;15.89;100.0;0.0;0.0;0.0;0.0;0.0;0.0;84.11;0.0
112850A1329;0.0;0.0;89.23;100.0;0.0;0.0;0.0;0.0;0.0;0.0;10.77;0.0
112850A1326;0.0;0.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
112850A1484;0.0;0.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
112850A1478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850A1323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850A1136;0.0;0.0;99.82;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18;0.0
112850A1438;0.0;0.0;98.27;100.0;0.0;0.0;0.0;0.0;0.0;0.0;1.73;0.0
112850A1439;0.0;0.0;95.36;100.0;0.0;0.0;0.0;0.0;0.0;0.0;4.64;0.0
112850A0960;0.0;0.0;41.22;100.0;0.0;0.0;0.0;0.0;0.0;0.0;58.78;0.0
112850A1134;0.0;0.0;89.23;100.0;0.0;0.0;0.0;0.0;0.0;0.0;10.77;0.0
112850A0958;0.0;0.0;89.92;100.0;0.0;0.0;0.0;0.0;0.0;0.0;10.08;0.0
112850A0957;0.0;0.0;70.74;100.0;0.0;0.0;0.0;0.0;0.0;0.0;29.26;0.0
112850A1588;0.0;0.0;0.0;0.0;98.66;89.0;0.0;0.0;0.0;0.0;1.34;0.0
112850A1333;0.0;0.0;2.61;100.0;96.93;60.2;0.0;0.0;0.0;0.0;0.45;0.0
112850A1481;0.0;0.0;0.0;0.0;86.86;95.0;0.0;0.0;0.0;0.0;13.14;0.0
112850A0939;0.0;0.0;0.07;100.0;99.5;85.8;0.0;0.0;0.0;0.0;0.43;0.0
112850A0938;0.0;0.0;99.31;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69;0.0
112850A1482;0.0;0.0;55.55;100.0;0.01;0.0;0.0;0.0;0.0;0.0;44.43;0.0
112850A1331;0.0;0.0;91.99;100.0;0.01;0.0;0.0;0.0;0.0;0.0;8.01;0.0
112850B1285;0.0;0.0;99.92;80.1;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.0
112850B0090;0.0;0.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
112850B1227;0.0;0.0;86.02;100.0;0.0;0.0;0.0;0.0;0.0;0.0;13.98;0.0
112850B1293;0.0;0.0;0.0;0.0;0.99;86.0;0.0;0.0;0.0;0.0;99.01;0.0
112850B1283;0.0;0.0;98.88;100.0;0.0;0.0;0.0;0.0;0.0;0.0;1.12;0.0
112850B0085;0.0;0.0;87.55;100.0;0.0;0.0;0.0;0.0;0.0;0.0;12.45;0.0
112850B0083;0.0;0.0;93.65;100.0;0.0;0.0;0.0;0.0;0.0;0.0;6.35;0.0
112850B1226;0.0;0.0;90.57;100.0;0.0;0.0;0.0;0.0;0.0;0.0;9.43;0.0
112850B1566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B0043;0.0;0.0;87.26;100.0;0.0;0.0;0.0;0.0;0.0;0.0;12.74;0.0
112850B1413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1410;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1232;0.0;0.0;93.24;100.0;0.0;0.0;0.0;0.0;0.0;0.0;6.76;0.0
112850B1408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1374;0.0;0.0;5.42;100.0;0.0;0.0;0.0;0.0;0.0;0.0;94.58;0.0
112850B0032;0.0;0.0;6.95;100.0;0.0;0.0;0.0;0.0;0.0;0.0;93.05;0.0
112850B1375;0.0;0.0;90.08;100.0;0.0;0.0;0.0;0.0;0.0;0.0;9.92;0.0
112850B1344;0.0;0.0;95.9;100.0;0.0;0.0;0.0;0.0;0.0;0.0;4.1;0.0
112850B1503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B0026;0.0;0.0;72.17;100.0;0.0;0.0;0.0;0.0;0.0;0.0;27.83;0.0
112850B0025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1299;0.0;0.0;90.97;100.0;0.0;0.0;0.0;0.0;0.0;0.0;9.03;0.0
112850B1402;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.99;0.0
112850B1404;0.0;0.0;0.06;99.0;0.0;0.0;0.0;0.0;0.0;0.0;99.94;0.0
112850B1403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1401;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.98;0.0
112850B1400;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.99;0.0
112850B0012;0.0;0.0;97.65;99.0;0.0;0.0;0.0;0.0;0.0;0.0;2.35;0.0
112850B1489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850D0535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850D0534;0.0;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.97;0.0
112850D0533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850D0529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850A1339;0.0;0.0;6.88;37.0;93.12;94.6;0.0;0.0;0.0;0.0;0.0;0.0
112850A1022;0.0;0.0;85.5;100.0;0.0;0.0;0.0;0.0;0.0;0.0;14.5;0.0
112850A1341;0.0;0.0;13.96;37.0;86.04;85.9;0.0;0.0;0.0;0.0;0.0;0.0
112850D1363;0.0;0.0;68.5;99.7;0.0;0.0;0.0;0.0;0.0;0.0;31.5;0.0
112850D1035;0.0;0.0;97.51;99.0;0.0;0.0;0.0;0.0;0.0;0.0;2.49;0.0
112850D1037;0.0;0.0;92.12;99.1;0.0;0.0;0.0;0.0;0.0;0.0;7.88;0.0
112850D0894;0.0;0.0;90.04;51.7;0.0;0.0;0.0;0.0;0.0;0.0;9.96;0.0
112850A1483;0.0;0.0;93.54;100.0;0.0;0.0;0.0;0.0;0.0;0.0;6.46;0.0
112850A1122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850A1479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B1275;0.0;0.0;99.19;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.81;0.0
112850B1277;0.0;0.0;94.72;100.0;0.0;0.0;0.0;0.0;0.0;0.0;5.28;0.0
112850B0110;0.0;0.0;95.03;100.0;0.0;0.0;0.0;0.0;0.0;0.0;4.97;0.0
112850B0109;0.0;0.0;98.13;100.0;0.0;0.0;0.0;0.0;0.0;0.0;1.87;0.0
112850B1216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
112850B0112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
